platform,id,text,screen_name,name,is_verified,account_type,date,retweets,favorites,replies,quotes,views,url,sentiment,emotion,valence,framing
twitter,2024864777261236726,"@muhammadiyah Cuuuaaaann
Ormas mengatasnamakan agama, tp yg diincer duit
1. Tambang
2. MBG

Jd inget omongan @pandji di mens rea",Aya2wa3,Aya wae,false,publik,2026-02-20,0,0,0,0,45,https://twitter.com/Aya2wa3/status/2024864777261236726,skeptis,ejekan_ironi,positive,identitas_agama
twitter,2020027455634043179,@kangdede78 Hmm... jadi kebetulan orang bernama Rizki A. R. W. yg melaporkan Pandji bahwa Mens Rea menistakan agama sebagai perwakilan NU dan Muhammadiyah (diakuikah?) kebetulan juga pelapor Saldi Isra bahwa ia melanggar etik soal dissenting opinion batas usia cawapres? What a coincidence.,sayaataugueaja,Saya,false,publik,2026-02-07,0,0,0,0,51,https://twitter.com/sayaataugueaja/status/2020027455634043179,anti_pandji,tidak_terdeteksi,neutral,identitas_agama
twitter,2018535041694114027,"Terseret Kasus Hukum, Pandji Pragiwaksono (@pandji) Ungkap Alasan Tayangkan Mens Rea di Netflix

Komika senior Pandji Pragiwaksono akhirnya memberikan penjelasan terkait keputusannya merilis pertunjukan spesial bertajuk Mens Rea di platform global Netflix.

Meski penayangan tersebut memicu pro dan kontra hingga berujung pada laporan polisi, Pandji menegaskan bahwa niat utamanya adalah untuk menjangkau audiens yang lebih luas.

Pandji juga mengungkapkan salah satu materi yang dianggap menyinggung suku Toraja, Pandji menyebut bahwa pemilihan platform streaming internasional tersebut adalah langkah strategis sebagai seorang seniman.

​""Ya karena sebagai seorang komika, saya inginnya tentu bisa menghibur seluas-luasnya orang,"" ​kata Pandji usai menjalani pemeriksaan di Bareskrim Mabes Polri pada Senin (2/2/2026).

​Baginya, platform digital seperti Netflix adalah sarana efektif agar karya komedi Tanah Air bisa dinikmati oleh masyarakat secara masif tanpa sekat geografis.

​""Jadi ketika ada kesempatan untuk menghibur masyarakat luas lewat apapun itu, termasuk dalam hal ini Netflix, ya tentu saya akan ambil opsinya. Biar yang lain terhibur. Masyarakat butuh dihibur,"" tutur Pandji.

​Terkait gelombang kritik dan polemik yang menyelimuti Mens Rea, Pandji mengaku sudah memperkirakan akan adanya reaksi dari penonton. Namun, dirinya tak menyangka jika respons yang muncul justru berujung pada perdebatan hukum dan penolakan dari sebagian kelompok.

​""Kalau akan menimbulkan respons sih tentu sudah diperkirakan. Tapi saya memperkirakannya responsnya adalah respons terhibur,"" ujar Pandji.

​Kendati demikian, Pandji memilih untuk tetap tenang dan menghargai setiap opini yang berkembang di masyarakat, baik yang mendukung maupun yang menghujat karyanya.

​""Bahwa pada akhirnya seperti ini, ya saya terima saja dan memang mungkin itu wajar. Siapapun boleh punya pendapat terhadap karya saya,"" imbuhnya.

Karier Pandji saat ini sedang diuji dengan dua permasalahan hukum sekaligus. Selain pemeriksaan di Bareskrim terkait isu suku Toraja, dia juga dilaporkan ke Polda Metro Jaya oleh Angkatan Muda Nahdlatul Ulama (NU) bersama Aliansi Muda Muhammadiyah pada Rabu (7/1/2026).",akuratco,Akuratco,true,media,2026-02-03,1,2,1,0,1881,https://twitter.com/akuratco/status/2018535041694114027,netral,informatif,neutral,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2014516662805135629,"MAHFUD MD JAMIN PANDJI PRAGIWAKSONO TIDAK BISA DIPIDANA! ⚖️🎙️
Menanggapi laporan terhadap materi stand-up Pandji Pragiwaksono bertajuk ""Mens Rea"", Mahfud MD memberikan pembelaan hukum. Ia menegaskan bahwa kritik sosial bukanlah penodaan agama dan ada asas legalitas yang melindungi hak berpendapat tersebut.
Poin Utama Pandangan Mahfud MD:
Hukum Tak Berlaku Surut: Materi dilakukan Des 2025, sedangkan KUHP Baru berlaku Jan 2026.
Bukan Penodaan Agama: Materi Pandji dinilai sebagai literasi politik dan kritik fenomena sosial.
Legitimas Pelapor: PBNU dan PP Muhammadiyah membantah keterlibatan resmi dalam laporan tersebut.
Jaminan Hukum: Mahfud meyakini Pandji akan lolos dari jeratan pidana.
Kebebasan berpendapat adalah pilar demokrasi. Bagaimana tanggapanmu? 👇
#pandjipragiwaksono
#Mahfud
#mensrea
#fypシ゚viral",monitorind,monitorindonesia.com,true,media,2026-01-23,0,0,0,0,55,https://twitter.com/monitorind/status/2014516662805135629,skeptis,kelegaan,positive,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2014120587648499835,@anasurbaningrum agaknya yg pengen menjarain pandji bukan dari kubu yg ngaku NU dan Muhammadiyah tapi dari kubu mr brown sendiri karena banyak jendralnya kesentil kasus dan diledekin di Mens Rea,efyandro,𓆝 𓆟 𓆞 𓆝 𓆟,false,publik,2026-01-21,0,8,0,0,2318,https://twitter.com/efyandro/status/2014120587648499835,netral,tidak_terdeteksi,neutral,identitas_agama
twitter,2013278524845810093,"@Franken_blues @pandji NU ga dukung, Muhamadiyah ga dukung, Gibran ga dukung, Bohir Buzzer buntung 🤣😂🤣
Pandji ? 3 Minggu di puncak Netflix ya kali ga untung ? Harusnya Buzzer minta duitnya ke Pandji Krn udah ngebantu mempertahankan posisi Mens Rea. Itu klo ga malu aja sihh https://t.co/R1OPx3oA9R",reododdyleonard,Bang Bebas,false,publik,2026-01-19,0,7,0,0,961,https://twitter.com/reododdyleonard/status/2013278524845810093,skeptis,tidak_terdeteksi,neutral,seni_kebebasan|identitas_agama
twitter,2011410854261215602,"@BudiBukanIntel Ni habib kyk yg cuman liat potongan2 kecil video mens rea di grup w/a. Yang diomongin pandji  di mens rea (tentang pemimpin harus sholat) gak 'sesempit' itu, klo nangkepnya utuh, bakal kyk ustadz felix, MU, NU, biasa2 aja. Ini kyk ops terselubung buat dibentur2kan.",RieLTjaank,SkyGarden,false,publik,2026-01-14,0,40,0,0,1330,https://twitter.com/RieLTjaank/status/2011410854261215602,netral,tidak_terdeteksi,neutral,identitas_agama
twitter,2011326711582069224,"Lewat ""Jam Pasir"" kali ini, Jaleswari Pramodhawardani (Kepala LAB 45) mengajak kita menilik polemik hukum atas pertunjukan stand-up comedy ""Mens Rea"" karya Pandji Pragiwaksono yang dinilai melukai perasaan sejumlah pihak. Meski PBNU dan PP Muhammadiyah secara tegas menyatakan laporan tersebut bukan sikap resmi organisasi, fenomena ini menjadi lonceng peringatan bagi demokrasi kita: apakah kritik yang dibungkus humor layak langsung diuji di ranah pidana? Esensi mens rea atau niat di balik tindakan seharusnya dipahami sebagai kesadaran untuk berpikir kritis, karena negara tidak akan runtuh karena kritik, melainkan justru melemah ketika mulai takut kepada suara warganya sendiri. Simak selengkapnya, kunjungi tautan berikut: https://t.co/8Ni1EL0KAx

#LAB45 #JamPasir #PandjiPragiwaksono #MensRea #Demokrasi #KebebasanBerpendapat #StandUpComedy #HukumIndonesia #Pandji #StandUp #pidana #kriminalisasi",lab45_,LAB 45,true,media,2026-01-14,1,0,0,0,204,https://twitter.com/lab45_/status/2011326711582069224,skeptis,kelegaan,positive,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2011134763663573505,"Ketua PP Muhammadiyah Angkat Bicara soal Mens Rea Pandji Pragiwaksono | Jurnal KBA.

“Pengkritik ataupun yg dikritik harus bisa mengelola perasaan dan rasio serta pikiran dgn baik agar tetap dapat konsisten dengan misi menegakkan kebaikan dan kebenaran.”

https://t.co/50FClelG10",kba_news,KBA NEWS,false,publik,2026-01-13,1,0,2,0,109,https://twitter.com/kba_news/status/2011134763663573505,netral,tidak_terdeteksi,neutral,identitas_agama
twitter,2011097100940128553,"Majelis Pesantren Salafiyah (MPS) Banten menyatakan sikap tegas akan melaporkan komika Pandji Pragiwaksono ke pihak berwenang. Materi dalam konten 'Mens Rea' dinilai melecehkan ritual ibadah, menyudutkan ormas besar seperti NU dan Muhammadiyah, serta dianggap provokatif. https://t.co/cKEyEX2Qmy",garudanantara,Garudanantara,false,publik,2026-01-13,0,0,0,0,22,https://twitter.com/garudanantara/status/2011097100940128553,anti_pandji,tidak_terdeteksi,neutral,seni_kebebasan|identitas_agama
twitter,2011097045185265829,"Majelis Pesantren Salafiyah (MPS) Banten menyatakan sikap tegas akan melaporkan komika Pandji Pragiwaksono ke pihak berwenang. Materi dalam konten 'Mens Rea' dinilai melecehkan ritual ibadah, menyudutkan ormas besar seperti NU dan Muhammadiyah, serta dianggap provokatif. https://t.co/HWQXeqvjZc",ABBITV_id,Abbi Tv,false,publik,2026-01-13,0,0,0,0,6,https://twitter.com/ABBITV_id/status/2011097045185265829,anti_pandji,tidak_terdeteksi,neutral,seni_kebebasan|identitas_agama
twitter,2011096916244017538,"Majelis Pesantren Salafiyah (MPS) Banten menyatakan sikap tegas akan melaporkan komika Pandji Pragiwaksono ke pihak berwenang. Materi dalam konten 'Mens Rea' dinilai melecehkan ritual ibadah, menyudutkan ormas besar seperti NU dan Muhammadiyah, serta dianggap provokatif. https://t.co/KmqV3N6AEA",imnusantara_,IM NUSANTARA,false,publik,2026-01-13,0,0,0,0,20,https://twitter.com/imnusantara_/status/2011096916244017538,anti_pandji,tidak_terdeteksi,neutral,seni_kebebasan|identitas_agama
twitter,2011082849412329496,"Pandji Pragiwaksono sempat dilaporkan dan diklaim didemo NU–Muhammadiyah usai materi Mens Rea. Faktanya, PBNU dan PP Muhammadiyah lewat akun resmi menegaskan tidak pernah menginstruksikan aksi atau laporan tersebut. 

#pandjipragiwaksono #mensrea #muhammadiyah #nahdhatululama https://t.co/DXpXc8yQFU",langitsenayan,Langit Senayan,false,publik,2026-01-13,0,0,0,0,53,https://twitter.com/langitsenayan/status/2011082849412329496,netral,tidak_terdeteksi,neutral,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2010960885477699687,"Polda Metro Jaya berencana bakal memanggil pihak Nahdlatul Ulama (NU) dan Muhammadiyah berkaitan kasus ""Mens Rea"" Pandji Pragiwaksono.

https://t.co/qCasEcjgL7",indozonemedia,Indozone Media,true,media,2026-01-13,0,0,0,0,89,https://twitter.com/indozonemedia/status/2010960885477699687,netral,tidak_terdeteksi,neutral,hukum_pidana|identitas_agama
twitter,2010864371334070555,"Laporan terhadap komika Pandji Pragiwaksono terkait materi stand up comedy Mens Rea yang tayang di Netflix sempat memicu polemik, setelah Aliansi Muda Muhammadiyah (AMM) dan Angkatan Muda NU menuding adanya unsur penghasutan dan penistaan agama. https://t.co/cHpabtowKo",JEKreac,jekreac,false,publik,2026-01-13,0,0,0,0,37,https://twitter.com/JEKreac/status/2010864371334070555,anti_pandji,tidak_terdeteksi,neutral,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2010860198836257089,"🚨BREAKING NEW : Senin, 
Didalam salah satu pertunjukan mens rea di netflix Pandji Pragiwaksono menyinggung soal politik balas budi.
Pandji menyampaikan bahwa dua organisasi masyarakat terbesar di indonesia yakni Nahdlatul Ulama (NU) dan muhammadiyah menerima izin tambang sebagai bentuk balas budi.
Pandji kini di laporkan ke polda metro jaya oleh kelompok muda NU dan muhammadiyah.

Batas humor 
Pandji komedi bullying
Sumber video : inside",arzeein16,Media Info,true,media,2026-01-12,20,138,160,0,1051,https://twitter.com/arzeein16/status/2010860198836257089,netral,tidak_terdeteksi,neutral,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2010842912276308180,"Ketua PP Muhammadiyah Angkat Bicara soal Mens Rea Pandji Pragiwaksono 

https://t.co/WWNmZChkOM https://t.co/ViM6J3yvYC",UmyRina,𝚄𝚖𝚢 𝚁,false,publik,2026-01-12,0,0,0,0,39,https://twitter.com/UmyRina/status/2010842912276308180,netral,tidak_terdeteksi,neutral,identitas_agama
twitter,2010662626666393889,"Awalnya rame dan nadanya kenceng. Pandji dilaporin AMM bareng angkatan muda NU gara-gara materi stand up Mens Rea di Netflix, dituduh ngasut dan nista agama.

Via : Kompas

#pandjipragiwaksono #mensrea #pbnu #muhammadiyah #hukum https://t.co/10g3CkxMls",pojoksidang,Pojok Sidang,false,publik,2026-01-12,0,0,1,0,47,https://twitter.com/pojoksidang/status/2010662626666393889,netral,tidak_terdeteksi,neutral,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2010558604764717316,"Kepolisian  dinilai tidak perlu menindaklanjuti laporan sejumlah organisasi  kemasyarakatan terkait materi stand up comedy Mens Rea yang dibawakan  komika, Pandji Pragiwaksono.

Direktur  Eksekutif Lingkar Madani, Ray Rangkuti, menilai laporan tersebut tidak  memiliki dasar hukum yang kuat karena tidak ada individu maupun badan  hukum resmi yang secara langsung merasa dirugikan.

“Kalau memakai  aturan yang sekarang, polisi sudah bisa menyatakan bahwa laporan itu  tidak dapat ditindaklanjuti, tanpa harus melakukan pemanggilan kepada  siapa pun. Sebab, pelaporan hanya bisa dilakukan oleh individu atau  badan hukum yang merasa dirugikan,” ujar Ray saat dihubungi, Sabtu  (10/1/2026).

Ray juga menegaskan laporan yang diajukan Angkatan  Muda NU dan Aliansi Muda Muhammadiyah tidak memiliki legitimasi, karena  kedua kelompok tersebut bukan bagian dari struktur resmi Nahdlatul Ulama  maupun Muhammadiyah yang disinggung dalam materi Pandji.

Selain  itu, Wakil Presiden Gibran Rakabuming Raka secara terbuka menolak  pelaporan tersebut, meski dirinya kerap menjadi bahan candaan dalam  pertunjukan Mens Rea.

Menurut Ray, sikap Gibran itu sudah tepat.  Ia menilai langkah hukum justru berpotensi merugikan posisi Gibran di  tengah derasnya kritik publik.",akuratco,Akuratco,true,media,2026-01-12,0,0,0,0,107,https://twitter.com/akuratco/status/2010558604764717316,skeptis,kelegaan,positive,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2010517760309395847,"Respon Mba Yenny Wahid soal Mens Rea & pelaporan Pandji ke Polisi : 

1. Yang kritik bukan hanya Pandji tapi banyak pihak lain. Dan itu udah jadi Konsekuensi NU & Muhammadiyah yg harus mau di’kritik akibat mau nerima tambang. 

2. Kritik terhadap NU & Muhammadiyah enggak boleh di’jadikan bahan ‘tuk dikriminalisasi. 

3. Angkatan Muda NU tidak di’kenal dan tidak mendapat izin & mandat dari organisasi induk (PBNU).",rimapurwasih,Rima Purwasih,true,media,2026-01-12,4,7,0,0,251,https://twitter.com/rimapurwasih/status/2010517760309395847,netral,tidak_terdeteksi,neutral,hukum_pidana|identitas_agama
twitter,2010375249351852449,"Kemudian, media memberitakan tentang laporan hukum Aliansi Muda Muhammadiyah dan  Angkatan Muda NU terhadap Pandji yang membahas izin tambang. Puncaknya adalah tanggal 9 Januari 2026; media-media gencar memberitakan:
- NU dan Muhammadiyah kompak tidak mengakui dua organisasi pemuda tersebut sebagai bagian dari mereka.
- Tokoh masyarakat seperti Mahfud MD, Anwar Abbas, dan Habiburrokhman membela Pandji dan sebagian dari mereka mengutip KUHP baru.
- Muannas Alaidid (PSI) kritik Pandji: Mens Rea lampaui kebebasan berekspresi.
- Polisi sudah memperoleh alat bukti berupa flashdisk dan sedang menganalisanya.",wbharis,Haris Wirabrata,true,media,2026-01-11,0,0,1,0,74,https://twitter.com/wbharis/status/2010375249351852449,pro_pandji,tidak_terdeteksi,neutral,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2010373878217097544,"Bagaimana Media Memberitakan Mens Rea Pandji Pragiwaksono?

TLDR: ""Mens Rea"" oleh Pandji Pragiwaksono diberitakan negatif di awal terkait bahasan fisik wapres Gibran. Lalu, narasi berbelok ke arah laporan hukum pemuda NU dan Muhammadiyan. Tokoh masyarakat membela Pandji dan pemberitaaan terkait Pandji cenderung positif.",wbharis,Haris Wirabrata,true,media,2026-01-11,2,4,1,1,1735,https://twitter.com/wbharis/status/2010373878217097544,pro_pandji,tidak_terdeteksi,neutral,hukum_pidana|identitas_agama
twitter,2010321177382896103,"Usai ramai atas polemik materi komedi Mens Rea dalam tayangan Netflix hingga berimbas pada laporan dari yang mengatasnamakan Aliansi Muda Nahdlatul Ulama dan Muhammadiyah, Pandji Pragiwaksono menyebut dirinya dalam keadaan.... https://t.co/eGniAtTmEz",IndiraNews,Indira News,false,publik,2026-01-11,1,1,1,0,45,https://twitter.com/IndiraNews/status/2010321177382896103,skeptis,tidak_terdeteksi,neutral,seni_kebebasan|identitas_agama
twitter,2010307520250982620,"#intinyadeh Special Show Pandji, Mens Rea, ditayangin di Netflix akhir Desember 2025.

Pandji dilaporin atas tuduhan penghasutan &amp; penistaan agama. Pelapor: Angkatan Muda NU &amp; Aliansi Muda Muhammadiyah

NU &amp; Muhammadiyah: 2 organisasi tsb bkn bagian dr resmi dr NU &amp; Muhammadiyah.",intinyadeh,intinyadeh,true,media,2026-01-11,282,2064,36,12,218845,https://twitter.com/intinyadeh/status/2010307520250982620,anti_pandji,tidak_terdeteksi,neutral,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2010280092036186375,Muhammadiyah Anggap Materi 'Mens Rea' Pandji soal Tambang Kritik Membangun🔥 https://t.co/J5rgwbrOQy,KabarMuh_ID,Kabar Muhammadiyah,false,publik,2026-01-11,0,2,1,0,132,https://twitter.com/KabarMuh_ID/status/2010280092036186375,pro_pandji,kelegaan,positive,seni_kebebasan|identitas_agama
twitter,2010201897807102328,"menurut keyakinan saya, se bodoh bodoh nya org di dunia adalah mereka yang melaporkan mens rea  @pandji
TAPI SUMPAH COK GOBLOK TENAN ALIANSI MUDA NU RO ALIANSI MUDA MUHAMMADIYAH",malaikathemilo,tidak ada salju di sini,false,publik,2026-01-11,0,0,0,0,63,https://twitter.com/malaikathemilo/status/2010201897807102328,pro_pandji,kemarahan,negative,identitas_agama
twitter,2010184906479960069,"Langkah Hukum atas Pandji Pragiwaksono Merugikan Gibran

Kepolisian dinilai tidak perlu menindaklanjuti pelaporan yang dilakukan sejumlah organisasi kemasyarakatan (ormas) terkait materi stand up comedy bertajuk Mens Rea yang dibawakan komika Pandji Pragiwaksono.

Direktur Eksekutif Lingkar Madani, Ray Rangkuti, menilai, laporan tersebut tidak memiliki dasar hukum yang kuat karena tidak ada individu maupun badan hukum resmi yang secara langsung merasa dirugikan oleh materi tersebut.

“Kalau memakai aturan yang sekarang, polisi sudah bisa menyatakan bahwa laporan itu tidak dapat ditindaklanjuti, tanpa harus melakukan pemanggilan kepada siapa pun. Sebab, pelaporan hanya bisa dilakukan oleh individu atau badan hukum yang merasa dirugikan,” ujar Ray saat dihubungi, Sabtu (10/1/2026).

Ray menegaskan, pelaporan yang diajukan oleh Angkatan Muda NU dan Aliansi Muda Muhammadiyah tidak memiliki legitimasi, karena kedua kelompok tersebut bukan bagian dari struktur resmi organisasi Nahdlatul Ulama (NU)maupun Muhammadiyah yang disinggung dalam materi Pandji.

Dengan demikian, menurut Ray, tidak ada kewajiban bagi kepolisian untuk memproses laporan tersebut lebih lanjut.

Terlebih, Wakil Presiden Gibran Rakabuming Raka juga telah secara terbuka menolak pelaporan atas materi tersebut, meskipun dirinya menjadi salah satu tokoh yang paling sering dijadikan bahan candaan dalam pertunjukan Mens Rea.

“NU dan Muhammadiyah sudah menyatakan secara tegas bahwa mereka tidak berhubungan dengan para pelapor. Selesai di situ. Begitu juga dengan Gibran,” ujar Ray.

“Baik Gibran maupun NU dan Muhammadiyah justru menyayangkan adanya pelaporan itu. Artinya, kepolisian memiliki dasar hukum yang kuat untuk menolak laporan tersebut,” sambungnya.

Ray menilai sikap Wakil Presiden Gibran yang menolak pelaporan tersebut sudah tepat. Menurutnya, langkah hukum justru berpotensi merugikan posisi Gibran di tengah derasnya kritik publik.

“Pelaporan itu justru tidak menguntungkan dirinya. Sebaliknya, Gibran—yang menjadi objek terbanyak dalam Mens Rea—akan semakin terpojok jika pelaporan dilanjutkan,” jelas Ray.

Ia menambahkan, langkah hukum terhadap materi komedi justru dapat memperkuat substansi kritik yang disampaikan Pandji.

“Sebab, pelaporan seperti ini seolah membenarkan kritik Pandji. Kritik itu justru akan terlihat semakin kuat jika Gibran membiarkan pelaporan tersebut terjadi,” pungkasnya.",akuratco,Akuratco,true,media,2026-01-11,0,0,0,0,105,https://twitter.com/akuratco/status/2010184906479960069,skeptis,kelegaan,positive,hukum_pidana|seni_kebebasan|identitas_agama
twitter,2009999413197038001,"Harusnya NU dan MU bisa laporin balik nih orang karna udah nipu dan mencemarkan nama baik.

Dari pihak Netflix dan pandji pun bisa laporin balik nih orang karna udah melanggar hak cipta konten mens rea dipindahin ke flashdisk.",Sandi_Pradzzz,kepala sppg,false,publik,2026-01-10,0,4,0,0,514,https://twitter.com/Sandi_Pradzzz/status/2009999413197038001,anti_pandji,tidak_terdeteksi,neutral,seni_kebebasan|identitas_agama
twitter,2009987542813421885,"Ormas Islam dan Tambang
Oleh: Robby Karman (Wakil Ketua MPKSDI PWM Jawa Barat)

Isu soal pengelolaan ormas Islam dan tambang kembali mencuat setelah komika senior Pandji Pragiwaksono mengangkatnya dalam acara Special Show yang bertajuk Mens Rea. Sebenarnya hal ini hanya satu isu dari banyak isu dalam show tersebut. Namun karena ada Aliansi Pemuda yang mengatasnamakan Muhammadiyah dan NU melakukan demo terkait pernyataan Pandji di atas, maka isu ini kembali menarik untuk dibahas. 

Sebenarnya hubungan ormas Islam dengan tambang dari beberapa informasi yang saya pernah baca, sudah ada sejak dulu. Saya pernah dapat cerita, petinggi ormas Islam melakukan kegiatan di salah satu provinsi. Dijemput pakai helikopter. Kira-kira siapa yang bisa punya kendaraan helikopter? Tidak mungkin orang biasa. 

Pernah saya juga baca cerita petinggi ormas Islam protes kepada aparat penegak hukum karena dinilai melakukan kriminalisasi kepada seorang juragan tambang. Dalam pandangan petinggi ormas ini, sang juragan adalah seorang yang baik. Selain itu, dia sudah banyak menyumbang untuk kepentingan dakwah amar makruf nahi munkar dari sebagian keuntungan tambangnya. 

Tentu saja, cerita sebaliknya juga banyak. Ormas Islam menolak tambang juga banyak bisa kita baca beritanya. Jadi dua sisi itu memang ada. Sisi menerima zakat dari pengusaha tambang dan sisi mengkritisi tambang. 

Saya ingin fokus dulu ke sisi yang pertama, yakni hubungan ormas Islam dengan pengusaha tambang. Dimana pengusaha tambang memberikan zakatnya kepada ormas Islam. Selama ini, dengan pola ini tidak ada yang mempermasalahkan. 

Masalah justru muncul ketika ada pihak yang punya keinginan mengubah pola yang selama ini sudah dilakukan. Di mana ormas Islam yang tadinya hanya sebagai penerima zakat atau CSR, sekarang ingin ikut jadi pemain atau pengelola juga. Polemik soal ini mencuat beberapa tahun lalu. Terlihat banyak warganet anggota dan simpatisan ormas Islam bersuara menolak di media sosial. Namun palu sudah diketuk. Ormas Islam besar di Indonesia seperti PBNU, Muhammadiyah dan Persatuan Islam memutuskan untuk menerima. 

Sebagian pihak termasuk saya sendiri, tetap mengusulkan agar penerimaan ini ditinjau kembali.
Alasan saya sebenarnya sederhana saja. Yakni soal fokus. Sebagai organisasi sosial dan keagamaan, maka hendaknya fokus pada dua aspek saja, yakni sosial dan keagamaan, bukan ekonomi. 

Coba lihat organisasi seperti Buddha Tzu Chi. Fokus mereka kepada filantropi dan pendidikan saja. Tapi sumbangan-sumbangan konglomerat masuk ke mereka. Sebenarnya posisi ini sudah paling enak.  Yayasan Buddha Tzu Chi tidak ikut mengelola bisnis konglomerasi. Cukup menerima CSR nya saja. 

